name	descr	gene	fs_len	org_name	kingdom	phylum	genus
BMY70_RS18105	VWA domain-containing protein	NA	NA	Dyadobacter koreensis	Bacteria	Bacteroidetes	Dyadobacter
BMY70_RS18510	cobalt chelatase	NA	NA	Dyadobacter koreensis	Bacteria	Bacteroidetes	Dyadobacter
BMX08_RS07135	VWA domain-containing protein	NA	NA	Halohasta litchfieldiae	Archaea	Euryarchaeota	Halohasta
BMX08_RS07140	cobaltochelatase subunit CobN	cobN	NA	Halohasta litchfieldiae	Archaea	Euryarchaeota	Halohasta
BMY44_RS07915	cobaltochelatase subunit CobS	cobS	NA	Loktanella koreensis	Bacteria	Proteobacteria	Loktanella
BMY44_RS07930	cobaltochelatase subunit CobT	cobT	NA	Loktanella koreensis	Bacteria	Proteobacteria	Loktanella
BMY44_RS15400	magnesium chelatase ATPase subunit I	bchI	NA	Loktanella koreensis	Bacteria	Proteobacteria	Loktanella
BMY44_RS12250	cobaltochelatase subunit CobN	NA	NA	Loktanella koreensis	Bacteria	Proteobacteria	Loktanella
BMY44_RS15330	magnesium chelatase subunit H	NA	NA	Loktanella koreensis	Bacteria	Proteobacteria	Loktanella
BMY44_RS15395	VWA domain-containing protein	NA	NA	Loktanella koreensis	Bacteria	Proteobacteria	Loktanella
BMX74_RS30230	MoxR family ATPase	NA	NA	Nonomuraea pusilla	Bacteria	Actinobacteria	Nonomuraea
BMX74_RS34860	VWA domain-containing protein	NA	NA	Nonomuraea pusilla	Bacteria	Actinobacteria	Nonomuraea
BMX74_RS34845	cobaltochelatase subunit CobN	NA	NA	Nonomuraea pusilla	Bacteria	Actinobacteria	Nonomuraea
BSG08_RS01015	cobaltochelatase subunit CobT	cobT	NA	Roseovarius azorensis	Bacteria	Proteobacteria	Roseovarius
BSG08_RS01025	cobaltochelatase subunit CobS	cobS	NA	Roseovarius azorensis	Bacteria	Proteobacteria	Roseovarius
BSG08_RS13210	magnesium chelatase ATPase subunit I	bchI	NA	Roseovarius azorensis	Bacteria	Proteobacteria	Roseovarius
BSG08_RS13055	magnesium chelatase subunit H	NA	NA	Roseovarius azorensis	Bacteria	Proteobacteria	Roseovarius
BSG08_RS13215	VWA domain-containing protein	NA	NA	Roseovarius azorensis	Bacteria	Proteobacteria	Roseovarius
BMY52_RS01965	magnesium chelatase ATPase subunit D	bchD	NA	Ectothiorhodospira marina	Bacteria	Proteobacteria	Ectothiorhodospira
BMY52_RS01960	magnesium chelatase ATPase subunit I	bchI	NA	Ectothiorhodospira marina	Bacteria	Proteobacteria	Ectothiorhodospira
BMY52_RS09505	magnesium chelatase subunit H	NA	NA	Ectothiorhodospira marina	Bacteria	Proteobacteria	Ectothiorhodospira
BMY52_RS12870	magnesium chelatase	NA	NA	Ectothiorhodospira marina	Bacteria	Proteobacteria	Ectothiorhodospira
BMY52_RS12870_fs_BMY52_RS12865	magnesium chelatase | VWA domain-containing protein	NA	-1	Ectothiorhodospira marina	Bacteria	Proteobacteria	Ectothiorhodospira
BMY52_RS12875	cobaltochelatase subunit CobN	NA	NA	Ectothiorhodospira marina	Bacteria	Proteobacteria	Ectothiorhodospira
BMX04_RS00465	magnesium chelatase ATPase subunit I	NA	NA	Roseovarius tolerans	Bacteria	Proteobacteria	Roseovarius
BMX04_RS00460	VWA domain-containing protein	NA	NA	Roseovarius tolerans	Bacteria	Proteobacteria	Roseovarius
BMX04_RS05320	cobaltochelatase subunit CobS	NA	NA	Roseovarius tolerans	Bacteria	Proteobacteria	Roseovarius
BMX04_RS05315	cobaltochelatase subunit CobT	NA	NA	Roseovarius tolerans	Bacteria	Proteobacteria	Roseovarius
BMX04_RS09680	magnesium chelatase subunit H	NA	NA	Roseovarius tolerans	Bacteria	Proteobacteria	Roseovarius
BMX16_RS02105	cobaltochelatase subunit CobS	cobS	NA	Loktanella fryxellensis	Bacteria	Proteobacteria	Loktanella
BMX16_RS02125	cobaltochelatase subunit CobT	cobT	NA	Loktanella fryxellensis	Bacteria	Proteobacteria	Loktanella
BMX16_RS06525	cobaltochelatase subunit CobN	NA	NA	Loktanella fryxellensis	Bacteria	Proteobacteria	Loktanella
BMX16_RS07145	magnesium chelatase ATPase subunit I	bchI	NA	Loktanella fryxellensis	Bacteria	Proteobacteria	Loktanella
BMX16_RS07075	magnesium chelatase subunit H	NA	NA	Loktanella fryxellensis	Bacteria	Proteobacteria	Loktanella
BMX16_RS07140	VWA domain-containing protein	NA	NA	Loktanella fryxellensis	Bacteria	Proteobacteria	Loktanella
BMX96_RS06315	cobaltochelatase subunit CobN	NA	NA	Maribius pelagius	Bacteria	Proteobacteria	Maribius
BMX96_RS08185	magnesium chelatase ATPase subunit I	bchI	NA	Maribius pelagius	Bacteria	Proteobacteria	Maribius
BMX96_RS08180	VWA domain-containing protein	NA	NA	Maribius pelagius	Bacteria	Proteobacteria	Maribius
BMX96_RS14795	cobaltochelatase subunit CobS	cobS	NA	Maribius pelagius	Bacteria	Proteobacteria	Maribius
BMX96_RS14800	cobaltochelatase subunit CobT	cobT	NA	Maribius pelagius	Bacteria	Proteobacteria	Maribius
BMX96_RS16570	magnesium chelatase subunit H	NA	NA	Maribius pelagius	Bacteria	Proteobacteria	Maribius
BMX17_RS12295	VWA domain-containing protein	NA	NA	Halorientalis persicus	Archaea	Euryarchaeota	Halorientalis
BMX17_RS12300	cobaltochelatase subunit CobN	cobN	NA	Halorientalis persicus	Archaea	Euryarchaeota	Halorientalis
BMW99_RS31280	VWA domain-containing protein	NA	NA	Streptomyces rubidus	Bacteria	Actinobacteria	Streptomyces
BMW99_RS31275	cobaltochelatase subunit CobN	NA	NA	Streptomyces rubidus	Bacteria	Actinobacteria	Streptomyces
BMW35_RS13350	VWA domain-containing protein	NA	NA	Halobacterium jilantaiense	Archaea	Euryarchaeota	Halobacterium
BMW35_RS13345	cobaltochelatase subunit CobN	cobN	NA	Halobacterium jilantaiense	Archaea	Euryarchaeota	Halobacterium
BMY88_RS21085	VWA domain-containing protein	NA	NA	Blastococcus endophyticus	Bacteria	Actinobacteria	Blastococcus
BMY88_RS22055	cobaltochelatase subunit CobN	NA	NA	Blastococcus endophyticus	Bacteria	Actinobacteria	Blastococcus
BMY97_RS05425	magnesium chelatase	NA	NA	Amycolatopsis saalfeldensis	Bacteria	Actinobacteria	Amycolatopsis
BMY97_RS37000	VWA domain-containing protein	NA	NA	Amycolatopsis saalfeldensis	Bacteria	Actinobacteria	Amycolatopsis
BMY97_RS37070	cobaltochelatase subunit CobN	NA	NA	Amycolatopsis saalfeldensis	Bacteria	Actinobacteria	Amycolatopsis
BMY97_RS43080	hypothetical protein	NA	NA	Amycolatopsis saalfeldensis	Bacteria	Actinobacteria	Amycolatopsis
BMY40_RS04560	VWA domain-containing protein	NA	NA	Streptomyces radiopugnans	Bacteria	Actinobacteria	Streptomyces
BMY40_RS04565	cobaltochelatase subunit CobN	NA	NA	Streptomyces radiopugnans	Bacteria	Actinobacteria	Streptomyces
BMY04_RS04235	ABC transporter ATP-binding protein	NA	NA	Friedmanniella flava	Bacteria	Actinobacteria	Friedmanniella
BMY04_RS13930	magnesium chelatase	NA	NA	Friedmanniella flava	Bacteria	Actinobacteria	Friedmanniella
BMY04_RS21895	VWA domain-containing protein	NA	NA	Friedmanniella flava	Bacteria	Actinobacteria	Friedmanniella
BMY04_RS22130	cobaltochelatase subunit CobN	NA	NA	Friedmanniella flava	Bacteria	Actinobacteria	Friedmanniella
BMX07_RS08005	VWA domain-containing protein	NA	NA	Natrinema salaciae	Archaea	Euryarchaeota	Natrinema
BMX07_RS08000	cobaltochelatase subunit CobN	cobN	NA	Natrinema salaciae	Archaea	Euryarchaeota	Natrinema
BMX62_RS02125	VWA domain-containing protein	bchD	NA	Ectothiorhodospira magna	Bacteria	Proteobacteria	Ectothiorhodospira
BMX62_RS02120	magnesium chelatase ATPase subunit I	bchI	NA	Ectothiorhodospira magna	Bacteria	Proteobacteria	Ectothiorhodospira
BMX62_RS08735	magnesium chelatase subunit H	NA	NA	Ectothiorhodospira magna	Bacteria	Proteobacteria	Ectothiorhodospira
BMY74_RS08450	magnesium chelatase	NA	NA	Lentzea albida	Bacteria	Actinobacteria	Lentzea
BMY74_RS10590	cobaltochelatase subunit CobN	NA	NA	Lentzea albida	Bacteria	Actinobacteria	Lentzea
BMY74_RS18265	VWA domain-containing protein	NA	NA	Lentzea albida	Bacteria	Actinobacteria	Lentzea
BMY07_RS19055	VWA domain-containing protein	NA	NA	Actinokineospora terrae	Bacteria	Actinobacteria	Actinokineospora
BMY07_RS19015	cobaltochelatase subunit CobN	NA	NA	Actinokineospora terrae	Bacteria	Actinobacteria	Actinokineospora
BMY07_RS19980	magnesium chelatase	NA	NA	Actinokineospora terrae	Bacteria	Actinobacteria	Actinokineospora
BMX65_RS00245	VWA domain-containing protein	NA	NA	Streptomyces qinglanensis	Bacteria	Actinobacteria	Streptomyces
BMX65_RS04455	cobaltochelatase subunit CobN	NA	NA	Streptomyces qinglanensis	Bacteria	Actinobacteria	Streptomyces
BMX75_RS14775	VWA domain-containing protein	NA	NA	Halomonas subterranea	Bacteria	Proteobacteria	Halomonas
BMX75_RS14755	cobaltochelatase subunit CobN	NA	NA	Halomonas subterranea	Bacteria	Proteobacteria	Halomonas
BMZ25_RS06410	magnesium chelatase ATPase subunit I	bchI	NA	Roseivivax roseus	Bacteria	Proteobacteria	Roseivivax
BMZ25_RS06450	magnesium chelatase subunit H	NA	NA	Roseivivax roseus	Bacteria	Proteobacteria	Roseivivax
BMZ25_RS06415	VWA domain-containing protein	NA	NA	Roseivivax roseus	Bacteria	Proteobacteria	Roseivivax
BMZ25_RS11720	cobaltochelatase subunit CobS	cobS	NA	Roseivivax roseus	Bacteria	Proteobacteria	Roseivivax
BMZ25_RS11710	cobaltochelatase subunit CobT	cobT	NA	Roseivivax roseus	Bacteria	Proteobacteria	Roseivivax
BMZ25_RS15130	cobaltochelatase subunit CobN	NA	NA	Roseivivax roseus	Bacteria	Proteobacteria	Roseivivax
BMX02_RS03075	VWA domain-containing protein	NA	NA	Methanococcoides vulcani	Archaea	Euryarchaeota	Methanococcoides
BMX02_RS02610	VWA domain-containing protein	NA	NA	Methanococcoides vulcani	Archaea	Euryarchaeota	Methanococcoides
BMX02_RS02635	cobaltochelatase subunit CobN	NA	NA	Methanococcoides vulcani	Archaea	Euryarchaeota	Methanococcoides
BMX02_RS00745	magnesium chelatase	NA	NA	Methanococcoides vulcani	Archaea	Euryarchaeota	Methanococcoides
BMX02_RS03080	magnesium chelatase ATPase subunit I	NA	NA	Methanococcoides vulcani	Archaea	Euryarchaeota	Methanococcoides
BMX02_RS00740	VWA domain-containing protein	NA	NA	Methanococcoides vulcani	Archaea	Euryarchaeota	Methanococcoides
BMX02_RS05010	protoporphyrin IX magnesium chelatase	NA	NA	Methanococcoides vulcani	Archaea	Euryarchaeota	Methanococcoides
BMX02_RS05700	cobaltochelatase subunit CobN	NA	NA	Methanococcoides vulcani	Archaea	Euryarchaeota	Methanococcoides
BQ4888_RS13830	magnesium chelatase ATPase subunit I	NA	NA	Desulfuromonas acetexigens	Bacteria	Proteobacteria	Desulfuromonas
BQ4888_RS13830_fs_BQ4888_RS13825	magnesium chelatase ATPase subunit I | VWA domain-containing protein	NA	-1	Desulfuromonas acetexigens	Bacteria	Proteobacteria	Desulfuromonas
BM198_RS23215	magnesium chelatase	NA	NA	Pseudomonas otitidis	Bacteria	Proteobacteria	Pseudomonas
BM198_RS23215_fs_BM198_RS23210	magnesium chelatase | VWA domain-containing protein	NA	-1	Pseudomonas otitidis	Bacteria	Proteobacteria	Pseudomonas
BM198_RS23250	cobaltochelatase subunit CobN	NA	NA	Pseudomonas otitidis	Bacteria	Proteobacteria	Pseudomonas
BM199_RS05465	VWA domain-containing protein	NA	NA	Amycolatopsis marina	Bacteria	Actinobacteria	Amycolatopsis
BM199_RS05530	cobaltochelatase subunit CobN	NA	NA	Amycolatopsis marina	Bacteria	Actinobacteria	Amycolatopsis
BM199_RS06005	cobaltochelatase subunit CobS	NA	NA	Amycolatopsis marina	Bacteria	Actinobacteria	Amycolatopsis
BM199_RS06000	cobalt chelatase	NA	NA	Amycolatopsis marina	Bacteria	Actinobacteria	Amycolatopsis
BM199_RS27285	magnesium chelatase	NA	NA	Amycolatopsis marina	Bacteria	Actinobacteria	Amycolatopsis
BM242_RS12935	VWA domain-containing protein	NA	NA	Streptomyces aidingensis	Bacteria	Actinobacteria	Streptomyces
BM242_RS12930	cobaltochelatase subunit CobN	NA	NA	Streptomyces aidingensis	Bacteria	Actinobacteria	Streptomyces
BM202_RS01935	VWA domain-containing protein	NA	NA	Spirosoma endophyticum	Bacteria	Bacteroidetes	Spirosoma
BM202_RS01950	cobaltochelatase subunit CobN	cobN	NA	Spirosoma endophyticum	Bacteria	Bacteroidetes	Spirosoma
BM158_RS10300	VWA domain-containing protein	NA	NA	Geodermatophilus taihuensis	Bacteria	Actinobacteria	Geodermatophilus
BM158_RS10070	cobaltochelatase subunit CobN	NA	NA	Geodermatophilus taihuensis	Bacteria	Actinobacteria	Geodermatophilus
BM158_RS08750	hypothetical protein	NA	NA	Geodermatophilus taihuensis	Bacteria	Actinobacteria	Geodermatophilus
BM295_RS00405	VWA domain-containing protein	NA	NA	Saccharopolyspora jiangxiensis	Bacteria	Actinobacteria	Saccharopolyspora
BM295_RS00510	cobaltochelatase subunit CobN	NA	NA	Saccharopolyspora jiangxiensis	Bacteria	Actinobacteria	Saccharopolyspora
BM295_RS03745	magnesium chelatase	NA	NA	Saccharopolyspora jiangxiensis	Bacteria	Actinobacteria	Saccharopolyspora
BM079_RS01065	VWA domain-containing protein	NA	NA	Kushneria avicenniae	Bacteria	Proteobacteria	Kushneria
BM079_RS01090	cobaltochelatase subunit CobN	NA	NA	Kushneria avicenniae	Bacteria	Proteobacteria	Kushneria
BM076_RS16835	VWA domain-containing protein	NA	NA	Streptomyces alni	Bacteria	Actinobacteria	Streptomyces
BM076_RS16830	cobaltochelatase subunit CobN	NA	NA	Streptomyces alni	Bacteria	Actinobacteria	Streptomyces
BM159_RS01860	VWA domain-containing protein	NA	NA	Succiniclasticum ruminis DSM 9236	Bacteria	Firmicutes	Succiniclasticum
BM159_RS01720	cobaltochelatase subunit CobN	cobN	NA	Succiniclasticum ruminis DSM 9236	Bacteria	Firmicutes	Succiniclasticum
BM159_RS01880	cobaltochelatase subunit CobN	cobN	NA	Succiniclasticum ruminis DSM 9236	Bacteria	Firmicutes	Succiniclasticum
BM159_RS01865	magnesium chelatase ATPase subunit I	NA	NA	Succiniclasticum ruminis DSM 9236	Bacteria	Firmicutes	Succiniclasticum
BM159_RS09530	VWA domain-containing protein	NA	NA	Succiniclasticum ruminis DSM 9236	Bacteria	Firmicutes	Succiniclasticum
BM159_RS09520	cobaltochelatase subunit CobN	cobN	NA	Succiniclasticum ruminis DSM 9236	Bacteria	Firmicutes	Succiniclasticum
BM159_RS09525	magnesium chelatase ATPase subunit I	NA	NA	Succiniclasticum ruminis DSM 9236	Bacteria	Firmicutes	Succiniclasticum
BM290_RS09305	VWA domain-containing protein	NA	NA	Actinoplanes philippinensis	Bacteria	Actinobacteria	Actinoplanes
BM290_RS08210	magnesium chelatase	NA	NA	Actinoplanes philippinensis	Bacteria	Actinobacteria	Actinoplanes
BM290_RS15775	cobaltochelatase subunit CobN	NA	NA	Actinoplanes philippinensis	Bacteria	Actinobacteria	Actinoplanes
BM056_RS04455	magnesium chelatase	NA	NA	Desulfotomaculum arcticum	Bacteria	Firmicutes	Desulfotomaculum
BM056_RS04855	PAS domain-containing protein	NA	NA	Desulfotomaculum arcticum	Bacteria	Firmicutes	Desulfotomaculum
BM056_RS16635	VWA domain-containing protein	NA	NA	Desulfotomaculum arcticum	Bacteria	Firmicutes	Desulfotomaculum
BM056_RS16640	magnesium chelatase ATPase subunit I	NA	NA	Desulfotomaculum arcticum	Bacteria	Firmicutes	Desulfotomaculum
BM249_RS02020	cobaltochelatase subunit CobS	cobS	NA	Methylobacterium gossipiicola	Bacteria	Proteobacteria	Methylobacterium
BM249_RS02010	cobaltochelatase subunit CobT	cobT	NA	Methylobacterium gossipiicola	Bacteria	Proteobacteria	Methylobacterium
BM249_RS02515	cobaltochelatase subunit CobN	NA	NA	Methylobacterium gossipiicola	Bacteria	Proteobacteria	Methylobacterium
BM249_RS12680	magnesium chelatase ATPase subunit I	bchI	NA	Methylobacterium gossipiicola	Bacteria	Proteobacteria	Methylobacterium
BM249_RS12735	magnesium chelatase subunit H	NA	NA	Methylobacterium gossipiicola	Bacteria	Proteobacteria	Methylobacterium
BM249_RS12675	VWA domain-containing protein	bchD	NA	Methylobacterium gossipiicola	Bacteria	Proteobacteria	Methylobacterium
BM204_RS19525	cobaltochelatase subunit CobN	NA	NA	Nocardioides psychrotolerans	Bacteria	Actinobacteria	Nocardioides
BM204_RS21575	VWA domain-containing protein	NA	NA	Nocardioides psychrotolerans	Bacteria	Actinobacteria	Nocardioides
BM064_RS03525	magnesium chelatase ATPase subunit I	bchI	NA	Albimonas pacifica	Bacteria	Proteobacteria	Albimonas
BM064_RS03465	magnesium chelatase subunit H	NA	NA	Albimonas pacifica	Bacteria	Proteobacteria	Albimonas
BM064_RS03520	VWA domain-containing protein	NA	NA	Albimonas pacifica	Bacteria	Proteobacteria	Albimonas
BM064_RS07415	cobaltochelatase subunit CobN	NA	NA	Albimonas pacifica	Bacteria	Proteobacteria	Albimonas
BM064_RS13195	cobaltochelatase subunit CobS	cobS	NA	Albimonas pacifica	Bacteria	Proteobacteria	Albimonas
BM064_RS13190	cobaltochelatase subunit CobT	cobT	NA	Albimonas pacifica	Bacteria	Proteobacteria	Albimonas
BMZ32_RS07535	magnesium chelatase	NA	NA	Pseudomonas guineae	Bacteria	Proteobacteria	Pseudomonas
BMZ32_RS07535_fs_BMZ32_RS07540	magnesium chelatase | VWA domain-containing protein	NA	-1	Pseudomonas guineae	Bacteria	Proteobacteria	Pseudomonas
BMZ32_RS07530	cobaltochelatase subunit CobN	NA	NA	Pseudomonas guineae	Bacteria	Proteobacteria	Pseudomonas
BM166_RS00175	magnesium chelatase	NA	NA	Paraburkholderia megapolitana	Bacteria	Proteobacteria	Paraburkholderia
BM166_RS00175_fs_BM166_RS00180	magnesium chelatase | magnesium chelatase	NA	-1	Paraburkholderia megapolitana	Bacteria	Proteobacteria	Paraburkholderia
BM166_RS00170	cobaltochelatase subunit CobN	NA	NA	Paraburkholderia megapolitana	Bacteria	Proteobacteria	Paraburkholderia
BM166_RS14260	VWA domain-containing protein	NA	NA	Paraburkholderia megapolitana	Bacteria	Proteobacteria	Paraburkholderia
BM002_RS04720	cobaltochelatase subunit CobS	cobS	NA	Jannaschia pohangensis	Bacteria	Proteobacteria	Jannaschia
BM002_RS04740	cobaltochelatase subunit CobT	cobT	NA	Jannaschia pohangensis	Bacteria	Proteobacteria	Jannaschia
BM002_RS08040	cobaltochelatase subunit CobN	NA	NA	Jannaschia pohangensis	Bacteria	Proteobacteria	Jannaschia
BM002_RS18255	magnesium chelatase ATPase subunit I	bchI	NA	Jannaschia pohangensis	Bacteria	Proteobacteria	Jannaschia
BM002_RS18395	DUF3479 domain-containing protein	bchH	NA	Jannaschia pohangensis	Bacteria	Proteobacteria	Jannaschia
BM002_RS18250	VWA domain-containing protein	NA	NA	Jannaschia pohangensis	Bacteria	Proteobacteria	Jannaschia
BM108_RS05650	VWA domain-containing protein	NA	NA	Natronobacterium gregoryi	Archaea	Euryarchaeota	Natronobacterium
BM108_RS05645	cobaltochelatase subunit CobN	NA	NA	Natronobacterium gregoryi	Archaea	Euryarchaeota	Natronobacterium
BMZ92_RS00430	magnesium chelatase	NA	NA	Amycolatopsis sacchari	Bacteria	Actinobacteria	Amycolatopsis
BMZ92_RS05370	VWA domain-containing protein	NA	NA	Amycolatopsis sacchari	Bacteria	Actinobacteria	Amycolatopsis
BMZ92_RS05445	cobaltochelatase subunit CobN	NA	NA	Amycolatopsis sacchari	Bacteria	Actinobacteria	Amycolatopsis
BM177_RS12325	cobaltochelatase subunit CobS	cobS	NA	Methylocapsa palsarum	Bacteria	Proteobacteria	Methylocapsa
BM177_RS12330	cobaltochelatase subunit CobT	cobT	NA	Methylocapsa palsarum	Bacteria	Proteobacteria	Methylocapsa
BM177_RS14360	magnesium chelatase ATPase subunit I	bchI	NA	Methylocapsa palsarum	Bacteria	Proteobacteria	Methylocapsa
BM177_RS14495	magnesium chelatase subunit H	NA	NA	Methylocapsa palsarum	Bacteria	Proteobacteria	Methylocapsa
BM177_RS14365	VWA domain-containing protein	bchD	NA	Methylocapsa palsarum	Bacteria	Proteobacteria	Methylocapsa
BM177_RS15795	cobaltochelatase subunit CobN	NA	NA	Methylocapsa palsarum	Bacteria	Proteobacteria	Methylocapsa
BM041_RS01610	magnesium chelatase ATPase subunit I	bchI	NA	Roseomonas stagni DSM 19981	Bacteria	Proteobacteria	Roseomonas
BM041_RS01555	magnesium chelatase subunit H	NA	NA	Roseomonas stagni DSM 19981	Bacteria	Proteobacteria	Roseomonas
BM041_RS05815	cobaltochelatase subunit CobS	cobS	NA	Roseomonas stagni DSM 19981	Bacteria	Proteobacteria	Roseomonas
BM041_RS05820	cobaltochelatase subunit CobT	cobT	NA	Roseomonas stagni DSM 19981	Bacteria	Proteobacteria	Roseomonas
BM041_RS01615	VWA domain-containing protein	bchD	NA	Roseomonas stagni DSM 19981	Bacteria	Proteobacteria	Roseomonas
BMZ50_RS13685	hypothetical protein	NA	NA	Geodermatophilus ruber	Bacteria	Actinobacteria	Geodermatophilus
BMZ50_RS18260	VWA domain-containing protein	NA	NA	Geodermatophilus ruber	Bacteria	Actinobacteria	Geodermatophilus
BMZ50_RS18345	cobaltochelatase subunit CobN	NA	NA	Geodermatophilus ruber	Bacteria	Actinobacteria	Geodermatophilus
BM337_RS16830	VWA domain-containing protein	NA	NA	Halomicrobium zhouii	Archaea	Euryarchaeota	Halomicrobium
BM337_RS16825	cobaltochelatase subunit CobN	cobN	NA	Halomicrobium zhouii	Archaea	Euryarchaeota	Halomicrobium
BM400_RS16460	VWA domain-containing protein	NA	NA	Granulicella pectinivorans	Bacteria	Acidobacteria	Granulicella
BM400_RS16455	cobalt chelatase	NA	NA	Granulicella pectinivorans	Bacteria	Acidobacteria	Granulicella
BM400_RS09590	magnesium chelatase	NA	NA	Granulicella pectinivorans	Bacteria	Acidobacteria	Granulicella
BM316_RS08295	cobaltochelatase subunit CobS	cobS	NA	Loktanella litorea	Bacteria	Proteobacteria	Loktanella
BM316_RS08305	cobaltochelatase subunit CobT	cobT	NA	Loktanella litorea	Bacteria	Proteobacteria	Loktanella
BM316_RS11840	magnesium chelatase ATPase subunit I	bchI	NA	Loktanella litorea	Bacteria	Proteobacteria	Loktanella
BM316_RS11770	magnesium chelatase subunit H	NA	NA	Loktanella litorea	Bacteria	Proteobacteria	Loktanella
BM316_RS11835	VWA domain-containing protein	NA	NA	Loktanella litorea	Bacteria	Proteobacteria	Loktanella
BM316_RS13910	cobaltochelatase subunit CobN	NA	NA	Loktanella litorea	Bacteria	Proteobacteria	Loktanella
BM252_RS03070	VWA domain-containing protein	NA	NA	Rugamonas rubra	Bacteria	Proteobacteria	Rugamonas
BM252_RS03075	cobaltochelatase subunit CobN	NA	NA	Rugamonas rubra	Bacteria	Proteobacteria	Rugamonas
BM214_RS04555	VWA domain-containing protein	bchD	NA	Ectothiorhodospira mobilis	Bacteria	Proteobacteria	Ectothiorhodospira
BM214_RS04550	magnesium chelatase ATPase subunit I	bchI	NA	Ectothiorhodospira mobilis	Bacteria	Proteobacteria	Ectothiorhodospira
BM214_RS04920	magnesium chelatase subunit H	NA	NA	Ectothiorhodospira mobilis	Bacteria	Proteobacteria	Ectothiorhodospira
BM214_RS11455	magnesium chelatase	NA	NA	Ectothiorhodospira mobilis	Bacteria	Proteobacteria	Ectothiorhodospira
BM214_RS11455_fs_BM214_RS11450	magnesium chelatase | VWA domain-containing protein	NA	-1	Ectothiorhodospira mobilis	Bacteria	Proteobacteria	Ectothiorhodospira
BM214_RS11460	cobaltochelatase subunit CobN	NA	NA	Ectothiorhodospira mobilis	Bacteria	Proteobacteria	Ectothiorhodospira
BM091_RS03510	VWA domain-containing protein	NA	NA	Thermodesulforhabdus norvegica	Bacteria	Proteobacteria	Thermodesulforhabdus
BM091_RS01390	hypothetical protein	NA	NA	Thermodesulforhabdus norvegica	Bacteria	Proteobacteria	Thermodesulforhabdus
BM091_RS03515	magnesium chelatase ATPase subunit I	NA	NA	Thermodesulforhabdus norvegica	Bacteria	Proteobacteria	Thermodesulforhabdus
BM091_RS06940	VWA domain-containing protein	NA	NA	Thermodesulforhabdus norvegica	Bacteria	Proteobacteria	Thermodesulforhabdus
BM093_RS08310	cobaltochelatase subunit CobN	NA	NA	Pseudonocardia ammonioxydans	Bacteria	Actinobacteria	Pseudonocardia
BM093_RS24335	magnesium chelatase	NA	NA	Pseudonocardia ammonioxydans	Bacteria	Actinobacteria	Pseudonocardia
BM093_RS27930	VWA domain-containing protein	NA	NA	Pseudonocardia ammonioxydans	Bacteria	Actinobacteria	Pseudonocardia
BM339_RS21800	VWA domain-containing protein	NA	NA	Actinomadura madurae	Bacteria	Actinobacteria	Actinomadura
BM339_RS21815	cobaltochelatase subunit CobN	NA	NA	Actinomadura madurae	Bacteria	Actinobacteria	Actinomadura
BM339_RS29145	magnesium chelatase	NA	NA	Actinomadura madurae	Bacteria	Actinobacteria	Actinomadura
BM339_RS29140	hypothetical protein	NA	NA	Actinomadura madurae	Bacteria	Actinobacteria	Actinomadura
BM362_RS36720	VWA domain-containing protein	NA	NA	Amycolatopsis rubida	Bacteria	Actinobacteria	Amycolatopsis
BM362_RS36805	cobaltochelatase subunit CobN	NA	NA	Amycolatopsis rubida	Bacteria	Actinobacteria	Amycolatopsis
BM362_RS38760	magnesium chelatase	NA	NA	Amycolatopsis rubida	Bacteria	Actinobacteria	Amycolatopsis
BM362_RS43595	cobaltochelatase subunit CobS	NA	NA	Amycolatopsis rubida	Bacteria	Actinobacteria	Amycolatopsis
BM362_RS43590	cobalt chelatase	NA	NA	Amycolatopsis rubida	Bacteria	Actinobacteria	Amycolatopsis
BM165_RS04090	hypothetical protein	NA	NA	Geodermatophilus obscurus	Bacteria	Actinobacteria	Geodermatophilus
BM165_RS07635	VWA domain-containing protein	NA	NA	Geodermatophilus obscurus	Bacteria	Actinobacteria	Geodermatophilus
BM165_RS07880	cobaltochelatase subunit CobN	NA	NA	Geodermatophilus obscurus	Bacteria	Actinobacteria	Geodermatophilus
BM051_RS02875	VWA domain-containing protein	NA	NA	Yuhushiella deserti	Bacteria	Actinobacteria	Yuhushiella
BM051_RS02950	cobaltochelatase subunit CobN	NA	NA	Yuhushiella deserti	Bacteria	Actinobacteria	Yuhushiella
BM162_RS02815	magnesium chelatase ATPase subunit I	bchI	NA	Tranquillimonas alkanivorans	Bacteria	Proteobacteria	Tranquillimonas
BM162_RS02885	magnesium chelatase subunit H	NA	NA	Tranquillimonas alkanivorans	Bacteria	Proteobacteria	Tranquillimonas
BM162_RS02820	VWA domain-containing protein	NA	NA	Tranquillimonas alkanivorans	Bacteria	Proteobacteria	Tranquillimonas
BM162_RS03670	cobaltochelatase subunit CobT	cobT	NA	Tranquillimonas alkanivorans	Bacteria	Proteobacteria	Tranquillimonas
BM162_RS04355	cobaltochelatase subunit CobS	cobS	NA	Tranquillimonas alkanivorans	Bacteria	Proteobacteria	Tranquillimonas
BM162_RS08470	cobaltochelatase subunit CobN	NA	NA	Tranquillimonas alkanivorans	Bacteria	Proteobacteria	Tranquillimonas
BM297_RS16925	magnesium chelatase	NA	NA	Pseudomonas sagittaria	Bacteria	Proteobacteria	Pseudomonas
