org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Jatrophihabitans endophyticus	Bacteria	Actinobacteria	Frankiales	0	1xcobN, 1xchlD	BUE29_RS16385	-	-	-	BUE29_RS16440	-
Kibdelosporangium aridum	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD	B9C43_RS28205	-	-	-	B9C43_RS28715	-
Kibdelosporangium phytohabitans	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD	AOZ06_RS33675	-	-	-	AOZ06_RS33225	-
Kineosphaera limosa NBRC 100340	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD, 1xchlI	KILIM_RS19710	-	-	-	KILIM_RS19705	KILIM_RS07140
Kitasatospora aureofaciens	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	B6264_RS00715	-	-	-	B6264_RS04050	-
Kitasatospora azatica KCTC 9699	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BR98_RS32890	-	-	-	BR98_RS09945	-
Kitasatospora cheerisanensis KCTC 2395	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	KCH_RS31245	-	-	-	KCH_RS26655	-
Kitasatospora mediocidica KCTC 9733	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	BS80_RS33470	-	-	-	BS80_RS06945	-
Kitasatospora purpeofusca	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	IF01_RS0105565	-	-	-	IF01_RS0138555	-
Kitasatospora setae KM-6054	Bacteria	Actinobacteria	Streptomycetales	0	1xcobN, 1xchlD	KSE_RS32030	-	-	-	KSE_RS27895	-
Knoellia sinensis KCTC 19936	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	N802_RS12820	-	-	-	N802_RS12780	-
Knoellia subterranea KCTC 19937	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	N803_RS13800	-	-	-	N803_RS13770	-
Kribbella catacumbae DSM 19601	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xcobS, 1xchlD, 1xchlI	A3ES_RS0121335	-	A3ES_RS0142455	-	A3ES_RS0121345	A3ES_RS0106495
Kribbella flavida DSM 17836	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xchlD, 1xchlI	KFLA_RS15460	-	-	-	KFLA_RS15480	KFLA_RS12330
Kushneria avicenniae	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	BM079_RS01090	-	-	-	BM079_RS01065	-
Kushneria marisflavi	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	B9H00_RS00595	-	-	-	B9H00_RS00570	-
Kutzneria albida DSM 43870	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD	KALB_RS35645	-	-	-	KALB_RS35540	-
Labrenzia alexandrii DFL-11	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	SADFL11_RS02145	SADFL11_RS12015	SADFL11_RS12020	SADFL11_RS19300	SADFL11_RS19460	SADFL11_RS19465
Lamprocystis purpurea DSM 4197	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	A39O_RS0106745	A39O_RS0106975	A39O_RS0106970
Legionella rubrilucens	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	Lrub_RS11750	Lrub_RS11740	Lrub_RS11745
Lentzea albida	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	BMY74_RS10590	-	-	-	BMY74_RS18265	BMY74_RS08450
Lentzea albidocapillata	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	IG04_RS0110645	-	-	-	IG04_RS0127290	IG04_RS0139255
Lentzea guizhouensis	Bacteria	Actinobacteria	Pseudonocardiales	1	1xcobN, 1xfs-chlD	BBK82_RS26180	-	-	-	BBK82_RS22390_fs_BBK82_RS22390	-
Lentzea kentuckyensis	Bacteria	Actinobacteria	Pseudonocardiales	0	1xcobN, 1xchlD, 1xchlI	B0F77_RS23465	-	-	-	B0F77_RS26540	B0F77_RS34280
Leptolinea tardivitalis	Bacteria	Chloroflexi	Anaerolineae	1	1xfs-chlD	-	-	-	-	LTAR_RS13115_fs_LTAR_RS13120	LTAR_RS13115
Leptolyngbya boryana dg5	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	APT55_RS00765	-	-	APT55_RS21470, APT55_RS14510	APT55_RS08930	APT55_RS20910
Leptolyngbya ohadii IS1	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	CDV24_RS16170	-	-	CDV24_RS07380, CDV24_RS11805	CDV24_RS21280	CDV24_RS29350
Leucothrix mucor DSM 2157	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlD	LEUMU_RS0119350	LEUMU_RS0108010	LEUMU_RS0108005	-	LEUMU_RS0100905	-
Levilinea saccharolytica	Bacteria	Chloroflexi	Anaerolineae	1	1xchlI, 1xfs-chlD	-	-	-	-	ADN01_RS05010_fs_ADN01_RS05015	ADN01_RS01555, ADN01_RS05010
Limnohabitans planktonicus II-D5	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	H663_RS14190	H663_RS14195	H663_RS00765	H663_RS00685	H663_RS00680
Limnoraphis robusta CS-951	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	2xcobN, 1xchlH, 1xchlD, 1xchlI	WN50_RS00260, WN50_RS24665	-	-	WN50_RS27275	WN50_RS13795	WN50_RS00770
Limnothrix rosea IAM M-220	Bacteria	Cyanobacteria	Synechococcales	0	1xchlH, 1xchlD, 1xchlI	-	-	-	NIES208_RS01520	NIES208_RS11370	NIES208_RS12610
Loktanella atrilutea	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BUA54_RS05970	BUA54_RS12600	BUA54_RS12585	BUA54_RS16750	BUA54_RS16815	BUA54_RS16820
Loktanella fryxellensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BMX16_RS06525	BMX16_RS02125	BMX16_RS02105	BMX16_RS07075	BMX16_RS07140	BMX16_RS07145
Loktanella koreensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BMY44_RS12250	BMY44_RS07930	BMY44_RS07915	BMY44_RS15330	BMY44_RS15395	BMY44_RS15400
Loktanella litorea	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BM316_RS13910	BM316_RS08305	BM316_RS08295	BM316_RS11770	BM316_RS11835	BM316_RS11840
Loktanella pyoseonensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BLT43_RS09645	BLT43_RS07375	BLT43_RS07385	BLT43_RS03475	BLT43_RS03625	BLT43_RS03620
Loktanella rosea	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	B0B09_RS15725	B0B09_RS00925	B0B09_RS00945	B0B09_RS12715	B0B09_RS12650	B0B09_RS12645
Loktanella sediminum	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BUA85_RS08990	BUA85_RS00950	BUA85_RS00955	BUA85_RS11850	BUA85_RS11915	BUA85_RS11920
Loktanella vestfoldensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	LOKVESSMR4R_RS01575	LOKVESSMR4R_RS05000	LOKVESSMR4R_RS05010	LOKVESSMR4R_RS17925	LOKVESSMR4R_RS17990	LOKVESSMR4R_RS17995
Longilinea arvoryzae	Bacteria	Chloroflexi	Anaerolineae	1	1xchlI, 1xfs-chlD	-	-	-	-	LARV_RS05890_fs_LARV_RS05885	LARV_RS05890, LARV_RS12100
Longispora albida DSM 44784	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	A3G1_RS0110825	-	-	-	A3G1_RS0129270	-
Luminiphilus syltensis NOR5-1B	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	NOR51B_RS13535	NOR51B_RS13405	NOR51B_RS13400
Luteipulveratus halotolerans	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	VV01_RS03215	-	-	-	VV01_RS03255	-
Luteipulveratus mongoliensis	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	VV02_RS21250	-	-	-	VV02_RS21210	-
Lutibacter agarilyticus	Bacteria	Bacteroidetes	Flavobacteriia	0	1xcobN, 1xchlD	CHB67_RS08290	-	-	-	CHB67_RS08310	-
Lutimaribacter saemankumensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BLT50_RS04580	BLT50_RS04575	BLT50_RS17235	BLT50_RS17145	BLT50_RS17140
Lutispora thermophila DSM 19022	Bacteria	Firmicutes	Clostridia	0	1xchlH, 1xchlD, 1xchlI	-	-	-	BUB48_RS13200	BUB48_RS13205	BUB48_RS13210
Lyngbya aestuarii BL J	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	M595_RS18350	-	-	M595_RS01300, M595_RS03415	M595_RS06330	M595_RS09565
Lyngbya confervoides BDU141951	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	1xcobN, 1xcobS, 2xchlH, 2xchlD, 1xchlI	QQ91_RS25515	-	QQ91_RS09405	QQ91_RS10795, QQ91_RS23565	QQ91_RS27720, QQ91_RS29095	QQ91_RS25255
Malonomonas rubra DSM 5091	Bacteria	Proteobacteria	Deltaproteobacteria	1	1xfs-chlD	-	-	-	-	BUB13_RS10160_fs_BUB13_RS10165	BUB13_RS10160
Mameliella alba	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BLQ71_RS21635	BLQ71_RS09590	BLQ71_RS22520	BLQ71_RS09520	BLQ71_RS23140	BLQ71_RS23135
Maribius pelagius	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BMX96_RS06315	BMX96_RS14800	BMX96_RS14795	BMX96_RS16570	BMX96_RS08180	BMX96_RS08185
Marichromatium purpuratum 984	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	MARPU_RS13690	MARPU_RS13150	MARPU_RS13155
Marinactinospora thermotolerans DSM 45154	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	B5D66_RS22655	-	-	-	B5D66_RS22710	-
Marinagarivorans algicola	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	AC438_RS10570	-	-	-	AC438_RS10645	-
Marinibacterium profundimaris	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	ATO3_RS14860	ATO3_RS04870	ATO3_RS04855	ATO3_RS16755	ATO3_RS16595	ATO3_RS16600
Marinobacter nanhaiticus D15-8W	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	J057_RS18840	-	-	-	J057_RS18860	-
Marinobacterium jannaschii DSM 6295	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlD	Q354_RS0115580	Q354_RS0112540	Q354_RS0112535	-	Q354_RS0115645	-
Marinobacterium rhizophilum DSM 18822	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlD	F451_RS0101450	F451_RS0109925	F451_RS0109920	-	F451_RS0101435	-
Marinomonas aquimarina	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	MAQ5080_RS03490	-	-	-	MAQ5080_RS06000	-
Marinomonas atlantica	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	AYW75_RS05300	-	-	-	AYW75_RS07620	-
Marinomonas fungiae	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	ASC49_RS02345	-	-	-	ASC49_RS11250	-
Marinomonas mediterranea MMB-1	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	MARME_RS06440	-	-	-	MARME_RS06230	-
Marinomonas polaris DSM 16579	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	BUA59_RS00220	-	-	-	BUA59_RS19395	-
Marinomonas posidonica IVIA-Po-181	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	MAR181_RS13060	-	-	-	MAR181_RS04460	-
Marinomonas profundimaris	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	D104_RS19355	-	-	-	D104_RS35020	-
Marinomonas spartinae	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	MSP8886_RS16225	-	-	-	MSP8886_RS20560	-
Marinomonas ushuaiensis DSM 15871	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	MUS1_RS06045	-	-	-	MUS1_RS08185	-
Marivita cryptomonadis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	MCRY_RS08735	MCRY_RS08740	MCRY_RS00240	MCRY_RS00395	MCRY_RS00390
Marivita geojedonensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	MGEO_RS07265	MGEO_RS07270	MGEO_RS17700	MGEO_RS12905	MGEO_RS12910
Marivita hallyeonensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	BUA42_RS15360	BUA42_RS15355	BUA42_RS11970	BUA42_RS11815	BUA42_RS11820
Marmoricola aequoreus	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xchlD	IG63_RS0109555	-	-	-	IG63_RS0109630	-
Marmoricola scoriae	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xchlD	BLU55_RS05195	-	-	-	BLU55_RS05050	-
Mastigocladopsis repens PCC 10914	Bacteria	Cyanobacteria	Nostocales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	MAS10914_RS0114800	-	-	MAS10914_RS0120120, MAS10914_RS0121675	MAS10914_RS0108500	MAS10914_RS0102670
Mastigocladus laminosus UU774	Bacteria	Cyanobacteria	Nostocales	0	2xchlH, 1xchlD	-	-	-	SP67_RS16575, SP67_RS17660	SP67_RS12735	-
Mastigocoleus testarum BC008	Bacteria	Cyanobacteria	Nostocales	0	2xcobN, 3xchlH, 1xchlD, 2xchlI	BC008_RS06965, BC008_RS38750	-	-	BC008_RS02820, BC008_RS02935, BC008_RS22535	BC008_RS17025	BC008_RS37990, BC008_RS38305
Metallosphaera cuprina Ar-4	Archaea	Crenarchaeota	Thermoprotei	0	1xcobN, 1xchlD	MCUP_RS01020	-	-	-	MCUP_RS01025	-
Metallosphaera sedula DSM 5348	Archaea	Crenarchaeota	Thermoprotei	0	1xcobN, 1xchlD	MSED_RS10695	-	-	-	MSED_RS10690	-
Methanobacterium congolense	Archaea	Euryarchaeota	Methanobacteria	0	1xchlH, 1xchlD	-	-	-	MCBB_RS08985	MCBB_RS01910	-
Methanobacterium formicicum	Archaea	Euryarchaeota	Methanobacteria	1	1xcobN, 1xchlH, 1xfs-chlD	BRM9_RS08635	-	-	BRM9_RS08565	BRM9_RS09265_fs_BRM9_RS09260	BRM9_RS09265
Methanobacterium formicicum DSM 3637	Archaea	Euryarchaeota	Methanobacteria	1	1xchlH, 1xfs-chlD	-	-	-	A994_RS07910	A994_RS10025_fs_A994_RS10020	A994_RS10025
Methanobacterium lacus	Archaea	Euryarchaeota	Methanobacteria	0	1xchlD	-	-	-	-	METBO_RS11240	-
Methanobacterium paludis	Archaea	Euryarchaeota	Methanobacteria	0	1xchlD	-	-	-	-	MSWAN_RS01865	-
Methanobacterium veterum	Archaea	Euryarchaeota	Methanobacteria	0	1xcobN, 2xchlH, 1xchlD	EJ01_RS04085	-	-	EJ01_RS04090, EJ01_RS14350	EJ01_RS02225	-
Methanobrevibacter arboriphilus ANOR1	Archaea	Euryarchaeota	Methanobacteria	2	2xfs-chlD	-	-	-	-	TX93_RS07460_fs_TX93_RS07465, TX93_RS09770_fs_TX93_RS07480	TX93_RS07460
Methanobrevibacter curvatus	Archaea	Euryarchaeota	Methanobacteria	1	1xchlI, 1xfs-chlD	-	-	-	-	MBCUR_RS03705_fs_MBCUR_RS03710	MBCUR_RS00240, MBCUR_RS03705
Methanobrevibacter filiformis	Archaea	Euryarchaeota	Methanobacteria	0	1xchlD	-	-	-	-	MBFIL_RS03040	-
Methanocaldococcus bathoardescens	Archaea	Euryarchaeota	Methanococci	1	2xcobN, 1xchlH, 1xfs-chlD	JH146_RS05090, JH146_RS01945	-	-	JH146_RS02875	JH146_RS05080_fs_JH146_RS05085	JH146_RS05080
Methanocaldococcus fervens AG86	Archaea	Euryarchaeota	Methanococci	1	1xcobN, 1xchlH, 1xfs-chlD	MEFER_RS06105	-	-	MEFER_RS00920	MEFER_RS06095_fs_MEFER_RS06100	MEFER_RS06095
Methanocaldococcus infernus ME	Archaea	Euryarchaeota	Methanococci	1	1xchlH, 1xfs-chlD	-	-	-	METIN_RS00645	METIN_RS00650_fs_METIN_RS00655	METIN_RS00650
Methanocaldococcus jannaschii DSM 2661	Archaea	Euryarchaeota	Methanococci	1	2xcobN, 1xfs-chlD	MJ_RS04850, MJ_RS07710	-	-	-	MJ_RS04875_fs_MJ_RS04870	MJ_RS04875
Methanocaldococcus sp. FS406-22	Archaea	Euryarchaeota	Methanococci	1	2xcobN, 1xchlH, 1xfs-chlD	MFS40622_RS06250, MFS40622_RS03055	-	-	MFS40622_RS06440	MFS40622_RS06240_fs_MFS40622_RS06245	MFS40622_RS06240
Methanocaldococcus villosus KIN24-T80	Archaea	Euryarchaeota	Methanococci	1	1xcobN, 1xchlH, 1xfs-chlD	METVI_RS0105250	-	-	METVI_RS0101625	METVI_RS0104220_fs_METVI_RS0104225	METVI_RS0104220
Methanocaldococcus vulcanius M7	Archaea	Euryarchaeota	Methanococci	1	1xcobN, 1xchlH, 1xfs-chlD	METVU_RS00525	-	-	METVU_RS06200	METVU_RS00540_fs_METVU_RS00535	METVU_RS00540
Methanocella conradii HZ254	Archaea	Euryarchaeota	Methanomicrobia	1	1xchlH, 1xfs-chlD	-	-	-	MTC_RS08435	MTC_RS08495_fs_MTC_RS08495	-
Methanococcoides vulcani	Archaea	Euryarchaeota	Methanomicrobia	0	1xchlH, 3xchlD, 2xchlI	-	-	-	BMX02_RS02635	BMX02_RS03075, BMX02_RS02610, BMX02_RS00740	BMX02_RS00745, BMX02_RS03080
Methanococcus aeolicus Nankai-3	Archaea	Euryarchaeota	Methanococci	1	1xcobN, 1xchlH, 1xfs-chlD	MAEO_RS00605	-	-	MAEO_RS00550	MAEO_RS00545_fs_MAEO_RS00540	MAEO_RS00545
Methanococcus maripaludis X1	Archaea	Euryarchaeota	Methanococci	1	2xchlH, 1xfs-chlD	-	-	-	GYY_RS04115, GYY_RS04020	GYY_RS04120_fs_GYY_RS04125	GYY_RS04120
Methanococcus vannielii SB	Archaea	Euryarchaeota	Methanococci	1	1xchlH, 1xfs-chlD	-	-	-	MEVAN_RS00650	MEVAN_RS00645_fs_MEVAN_RS00640	MEVAN_RS00645
Methanococcus voltae A3	Archaea	Euryarchaeota	Methanococci	1	1xcobN, 1xfs-chlD	MVOL_RS03365	-	-	-	MVOL_RS03410_fs_MVOL_RS03405	MVOL_RS03410
Methanoculleus bourgensis MS2	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlD	BN140_RS11740	-	-	-	BN140_RS11750	-
Methanoculleus chikugoensis	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlD	L21_RS00465	-	-	-	L21_RS00450	-
Methanofollis ethanolicus	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlD	MEFOE_RS02445	-	-	-	MEFOE_RS02460	-
Methanofollis liminatans DSM 4140	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlD	METLI_RS07410	-	-	-	METLI_RS07405	-
Methanolacinia petrolearia DSM 11571	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 2xchlH, 2xchlD, 1xchlI	MPET_RS11300	-	-	MPET_RS03205, MPET_RS03155	MPET_RS03230, MPET_RS11260	MPET_RS11255
Methanolinea tarda NOBI-1	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlD	METTADRAFT_RS06010	-	-	-	METTADRAFT_RS06105	-
Methanolobus vulcani	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlD, 1xchlI	BLP52_RS00960	-	-	-	BLP52_RS03650	BLP52_RS03645
Methanomassiliicoccus luminyensis B10	Archaea	Euryarchaeota	Thermoplasmata	0	3xcobN, 1xchlH, 2xchlD, 2xchlI	WYS_RS04810, WYS_RS04760, WYS_RS11025	-	-	WYS_RS14675	WYS_RS04805, WYS_RS11055	WYS_RS04800, WYS_RS11060
Methanomicrobium mobile BP	Archaea	Euryarchaeota	Methanomicrobia	1	1xchlH, 1xfs-chlD	-	-	-	T502_RS00455	T502_RS08695_fs_T502_RS08700	T502_RS08695
Methanoplanus limicola DSM 2279	Archaea	Euryarchaeota	Methanomicrobia	1	1xcobN, 1xchlH, 1xchlD, 1xfs-chlD	METLIM_RS08060	-	-	METLIM_RS11610	METLIM_RS16260_fs_METLIM_RS16260, METLIM_RS08065	-
Methanoregula formicica SMSP	Archaea	Euryarchaeota	Methanomicrobia	0	2xchlH, 2xchlD, 1xchlI	-	-	-	METFOR_RS04445, METFOR_RS04225	METFOR_RS04220, METFOR_RS04410	METFOR_RS04415
Methanosaeta harundinacea 6Ac	Archaea	Euryarchaeota	Methanomicrobia	0	1xchlH, 1xchlD, 1xchlI	-	-	-	MHAR_RS08225	MHAR_RS08245	MHAR_RS07360
Methanosarcina acetivorans C2A	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 3xchlH, 1xchlD	MA_RS04595	-	-	MA_RS04540, MA_RS02030, MA_RS24220	MA_RS04565	-
Methanosarcina barkeri 3	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlH, 1xchlD	MSBR3_RS11140	-	-	MSBR3_RS09260	MSBR3_RS09235	-
Methanosarcina barkeri MS	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlH, 1xchlD	MSBRM_RS02745	-	-	MSBRM_RS03515	MSBRM_RS03540	-
Methanosarcina flavescens	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlH, 1xchlD	AOB57_RS01860	-	-	AOB57_RS04775	AOB57_RS04800	-
Methanosarcina horonobensis HB-1 = JCM 15518	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlH, 1xchlD	MSHOH_RS20215	-	-	MSHOH_RS17895	MSHOH_RS17870	-
Methanosarcina lacustris Z-7289	Archaea	Euryarchaeota	Methanomicrobia	0	2xcobN, 1xchlD	MSLAZ_RS13905, MSLAZ_RS01070	-	-	-	MSLAZ_RS13880	-
Methanosarcina mazei S-6	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlH, 1xchlD	MSMAS_RS16330	-	-	MSMAS_RS14280	MSMAS_RS14255	-
Methanosarcina siciliae T4/M	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 2xchlH, 1xchlD	MSSIT_RS04150	-	-	MSSIT_RS04095, MSSIT_RS01665	MSSIT_RS04120	-
Methanosarcina thermophila TM-1	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlH, 1xchlD	MSTHT_RS11460	-	-	MSTHT_RS06615	MSTHT_RS06590	-
Methanosarcina vacuolata Z-761	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlH, 1xchlD	MSVAZ_RS16390	-	-	MSVAZ_RS02415	MSVAZ_RS02440	-
Methanospirillum hungatei JF-1	Archaea	Euryarchaeota	Methanomicrobia	0	2xcobN, 2xchlD	MHUN_RS01465, MHUN_RS01515	-	-	-	MHUN_RS01510, MHUN_RS17030	-
Methanothermobacter marburgensis str. Marburg	Archaea	Euryarchaeota	Methanobacteria	0	3xchlH, 1xchlD	-	-	-	MTBMA_RS08565, MTBMA_RS04425, MTBMA_RS03375	MTBMA_RS04625	-
Methanothermobacter thermautotrophicus str. Delta H	Archaea	Euryarchaeota	Methanobacteria	0	3xchlH, 1xchlD, 1xchlI	-	-	-	MTH_RS06515, MTH_RS02385, MTH_RS01080	MTH_RS09500	MTH_RS02590
Methanothermobacter wolfeii	Archaea	Euryarchaeota	Methanobacteria	0	4xchlH, 2xchlD	-	-	-	MWSIV6_RS04085, MWSIV6_RS08480, MWSIV6_RS04300, MWSIV6_RS03155	MWSIV6_RS04065, MWSIV6_RS04480	-
Methanothermococcus okinawensis IH1	Archaea	Euryarchaeota	Methanococci	1	2xcobN, 1xfs-chlD	METOK_RS04125, METOK_RS05960	-	-	-	METOK_RS05965_fs_METOK_RS05970	METOK_RS05965
Methanothermococcus thermolithotrophicus DSM 2095	Archaea	Euryarchaeota	Methanococci	1	1xchlH, 1xfs-chlD	-	-	-	F555_RS0105080	F555_RS0105085_fs_F555_RS0105095	F555_RS0105085
Methanothermus fervidus DSM 2088	Archaea	Euryarchaeota	Methanobacteria	1	1xcobN, 2xchlH, 1xchlD, 1xfs-chlD	MFER_RS00835	-	-	MFER_RS04285, MFER_RS02180	MFER_RS06885_fs_MFER_RS06880, MFER_RS00830	MFER_RS06885
Methanothrix soehngenii GP6	Archaea	Euryarchaeota	Methanomicrobia	0	2xcobN, 1xchlH, 2xchlD	MCON_RS02845, MCON_RS02880	-	-	MCON_RS09425	MCON_RS02905, MCON_RS09495	-
Methanotorris formicicus Mc-S-70	Archaea	Euryarchaeota	Methanococci	1	1xcobN, 1xchlH, 1xfs-chlD	METFODRAFT_RS03510	-	-	METFODRAFT_RS07760	METFODRAFT_RS06990_fs_METFODRAFT_RS06985	METFODRAFT_RS06990
Methanotorris igneus Kol 5	Archaea	Euryarchaeota	Methanococci	1	1xcobN, 1xchlH, 1xfs-chlD	METIG_RS02665	-	-	METIG_RS02955	METIG_RS02945_fs_METIG_RS02940	METIG_RS02945
Methermicoccus shengliensis DSM 18856	Archaea	Euryarchaeota	Methanomicrobia	0	1xcobN, 1xchlH, 1xchlD	BP07_RS04710	-	-	BP07_RS06435	BP07_RS04705	-
Methylobacter tundripaludum SV96	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	METTU_RS20025	-	-	-	METTU_RS20015	-
